[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-26 18:44:40,804] INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,809] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,810] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,814] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,815] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,822] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,824] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,826] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,827] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:40,930] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:40] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,921] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "POST /updateproduct/1 HTTP/1.1" 200 -
[2022-07-26 18:44:44,962] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,965] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,968] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,971] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,974] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,977] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,979] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,982] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,986] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,988] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,991] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,994] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:44,998] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:44] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:45,000] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:45] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:45,001] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:45] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:45,003] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:45] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-26 18:44:45,030] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [26/Jul/2022 18:44:45] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-26 18:45:23,679] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-26 18:45:23,880] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-26 18:45:25,515] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-26 18:45:25,518] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-26 18:45:25,599] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:31:05,550] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:31:07,216] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:31:07,220] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:31:07,302] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:31:22,376] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 01:31:22,590] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:31:24,295] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:31:24,297] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:31:24,365] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:32:08,229] INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET / HTTP/1.1" 200 -
[2022-07-29 01:32:08,391] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,398] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,398] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,398] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/style.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,398] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,398] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,398] INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 01:32:08,413] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/modernizr-2.6.2.min.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,413] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/jquery.easing.1.3.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,429] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/jquery.waypoints.min.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,429] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/jquery.countTo.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,429] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/bootstrap.min.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,429] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/owl.carousel.min.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,429] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-07-29 01:32:08,429] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-07-29 01:32:08,445] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/images/review3.png HTTP/1.1" 200 -
[2022-07-29 01:32:08,445] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/jquery.flexslider-min.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,445] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/jquery.min.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,445] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/main.js HTTP/1.1" 200 -
[2022-07-29 01:32:08,498] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 01:32:08,498] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1" 200 -
[2022-07-29 01:32:08,498] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/images/homebackground.jpg HTTP/1.1" 200 -
[2022-07-29 01:32:08,498] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "GET /static/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 200 -
[2022-07-29 01:32:08,629] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:32:08] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-07-29 01:35:50,237] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 01:35:50,496] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:35:52,145] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:35:52,145] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:35:52,229] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:41:24,916] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 01:41:25,117] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:41:26,659] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:41:26,661] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:41:26,739] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:41:41,860] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 01:41:42,075] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:41:43,906] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:41:43,909] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:41:43,993] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:41:52,416] INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET / HTTP/1.1" 200 -
[2022-07-29 01:41:52,579] INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,582] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/style.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,585] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/modernizr-2.6.2.min.js HTTP/1.1" 200 -
[2022-07-29 01:41:52,589] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,590] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,592] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,596] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,597] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,601] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,602] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,603] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,607] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,609] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:52,610] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,611] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,611] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-07-29 01:41:52,641] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-07-29 01:41:52,642] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-07-29 01:41:52,643] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/images/review3.png HTTP/1.1" 200 -
[2022-07-29 01:41:52,658] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 01:41:52,659] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "GET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1" 200 -
[2022-07-29 01:41:52,661] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:52] "[36mGET /static/images/homebackground.jpg HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,172] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "GET /shop HTTP/1.1" 200 -
[2022-07-29 01:41:54,231] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,233] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,234] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,235] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,238] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,240] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,242] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,244] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,245] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,247] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,248] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,251] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,252] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,254] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,256] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,257] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,364] INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 01:41:54,366] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "GET /static/images/clothing-fashion-hero.jpg HTTP/1.1" 200 -
[2022-07-29 01:41:54,366] INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:54] "[36mGET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,600] INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "GET /search?query=%21+%21 HTTP/1.1" 200 -
[2022-07-29 01:41:57,659] INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,660] INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,661] INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,665] INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,665] INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,669] INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,671] INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,673] INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,675] INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,678] INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,679] INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,681] INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,684] INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,686] INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,687] INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,688] INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,732] INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,734] INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/images/clothing-fashion-hero.jpg HTTP/1.1[0m" 304 -
[2022-07-29 01:41:57,735] INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:41:57] "[36mGET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,622] INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "GET /search?query=123 HTTP/1.1" 200 -
[2022-07-29 01:42:06,679] INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,681] INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,683] INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,686] INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,688] INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,690] INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,692] INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,695] INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
